t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T5580,1.6324583333333331,-6.2321300000000015,-8.794130000000003,-36.6,6.2321300000000015,8.794130000000003,36.6,1.0,0.07,8.794130000000003,0.0
T5581,1.6324583333333331,-6.2321300000000015,-8.754930000000002,-36.04,6.2321300000000015,8.754930000000002,36.04,1.0,0.07,8.754930000000002,0.0
T5582,1.6324583333333331,-6.2321300000000015,-8.741630000000002,-35.85,6.2321300000000015,8.741630000000002,35.85,1.0,0.07,8.741630000000002,0.0
T5583,1.6324583333333331,-6.2321300000000015,-8.741630000000002,-35.85,6.2321300000000015,8.741630000000002,35.85,1.0,0.07,8.741630000000002,0.0
T5584,1.6324583333333331,-6.2321300000000015,-8.741630000000002,-35.85,6.2321300000000015,8.741630000000002,35.85,1.0,0.07,8.741630000000002,0.0
T5585,1.6324583333333331,-6.2321300000000015,-9.07553,-40.62,6.2321300000000015,9.07553,40.62,1.0,0.07,9.07553,0.0
T5586,0.6529833333333334,-6.2321300000000015,-9.734930000000002,-50.04,6.2321300000000015,9.734930000000002,50.04,1.0,0.07,9.734930000000002,0.0
T5590,0.6529833333333334,-6.2321300000000015,-9.352730000000001,-44.58,6.2321300000000015,9.352730000000001,44.58,1.0,0.07,9.352730000000001,0.0
T5591,1.6324583333333331,-6.2321300000000015,-8.88793,-37.94,6.2321300000000015,8.88793,37.94,1.0,0.07,8.88793,0.0
T5592,1.6324583333333331,-6.2321300000000015,-8.560330000000002,-33.26,6.2321300000000015,8.560330000000002,33.26,1.0,0.07,8.560330000000002,0.0
T5593,1.6324583333333331,-6.2321300000000015,-8.473530000000002,-32.02,6.2321300000000015,8.473530000000002,32.02,1.0,0.07,8.473530000000002,0.0
T5594,1.6324583333333331,-6.2321300000000015,-8.346130000000002,-30.2,6.2321300000000015,8.346130000000002,30.2,1.0,0.07,8.346130000000002,0.0
T5595,1.6324583333333331,-6.2321300000000015,-8.346830000000002,-30.21,6.2321300000000015,8.346830000000002,30.21,1.0,0.07,8.346830000000002,0.0
T5596,1.6324583333333331,-6.2321300000000015,-8.344730000000002,-30.18,6.2321300000000015,8.344730000000002,30.18,1.0,0.07,8.344730000000002,0.0
T5597,1.6324583333333331,-6.2321300000000015,-8.344730000000002,-30.18,6.2321300000000015,8.344730000000002,30.18,1.0,0.07,8.344730000000002,0.0
T5598,1.6324583333333331,-6.2321300000000015,-8.796930000000001,-36.64,6.2321300000000015,8.796930000000001,36.64,1.0,0.07,8.796930000000001,0.0
T5599,1.6324583333333331,-6.2321300000000015,-9.167230000000002,-41.93,6.2321300000000015,9.167230000000002,41.93,1.0,0.07,9.167230000000002,0.0
T5600,1.6324583333333331,-6.2321300000000015,-9.07693,-40.64,6.2321300000000015,9.07693,40.64,1.0,0.07,9.07693,0.0
T5601,1.6324583333333331,-6.2321300000000015,-8.885130000000002,-37.9,6.2321300000000015,8.885130000000002,37.9,1.0,0.07,8.885130000000002,0.0
T5602,1.6324583333333331,-6.2321300000000015,-8.675830000000001,-34.91,6.2321300000000015,8.675830000000001,34.91,1.0,0.07,8.675830000000001,0.0
T5603,1.6324583333333331,-6.2321300000000015,-8.542830000000002,-33.01,6.2321300000000015,8.542830000000002,33.01,1.0,0.07,8.542830000000002,0.0
T5604,1.6324583333333331,-6.2321300000000015,-8.472830000000002,-32.01,6.2321300000000015,8.472830000000002,32.01,1.0,0.07,8.472830000000002,0.0
T5605,1.6324583333333331,-6.2321300000000015,-8.411930000000002,-31.14,6.2321300000000015,8.411930000000002,31.14,1.0,0.07,8.411930000000002,0.0
T5606,1.6324583333333331,-6.2321300000000015,-8.416830000000001,-31.21,6.2321300000000015,8.416830000000001,31.21,1.0,0.07,8.416830000000001,0.0
T5607,1.6324583333333331,-6.2321300000000015,-8.411930000000002,-31.14,6.2321300000000015,8.411930000000002,31.14,1.0,0.07,8.411930000000002,0.0
T5608,1.6324583333333331,-6.2321300000000015,-8.467930000000003,-31.94,6.2321300000000015,8.467930000000003,31.94,1.0,0.07,8.467930000000003,0.0
T5609,1.6324583333333331,-6.2321300000000015,-8.821430000000003,-36.99,6.2321300000000015,8.821430000000003,36.99,1.0,0.07,8.821430000000003,0.0
T5610,1.6324583333333331,-6.2321300000000015,-9.20503,-42.47,6.2321300000000015,9.20503,42.47,1.0,0.07,9.20503,0.0
T5611,0.6529833333333334,-6.2321300000000015,-10.107330000000001,-55.36,6.2321300000000015,10.107330000000001,55.36,1.0,0.07,10.107330000000001,0.0
T5613,0.6529833333333334,-6.2321300000000015,-9.41083,-45.41,6.2321300000000015,9.41083,45.41,1.0,0.07,9.41083,0.0
T5614,1.6324583333333331,-6.2321300000000015,-8.925730000000001,-38.48,6.2321300000000015,8.925730000000001,38.48,1.0,0.07,8.925730000000001,0.0
T5615,1.6324583333333331,-6.2321300000000015,-8.608630000000002,-33.95,6.2321300000000015,8.608630000000002,33.95,1.0,0.07,8.608630000000002,0.0
T5616,1.6324583333333331,-6.2321300000000015,-8.351730000000002,-30.28,6.2321300000000015,8.351730000000002,30.28,1.0,0.07,8.351730000000002,0.0
T5617,1.6324583333333331,-6.2321300000000015,-8.344030000000002,-30.17,6.2321300000000015,8.344030000000002,30.17,1.0,0.07,8.344030000000002,0.0
T5618,1.6324583333333331,-6.2321300000000015,-8.337030000000002,-30.07,6.2321300000000015,8.337030000000002,30.07,1.0,0.07,8.337030000000002,0.0
T5619,1.6324583333333331,-6.2321300000000015,-8.337030000000002,-30.07,6.2321300000000015,8.337030000000002,30.07,1.0,0.07,8.337030000000002,0.0
T5620,1.6324583333333331,-6.2321300000000015,-8.358730000000001,-30.38,6.2321300000000015,8.358730000000001,30.38,1.0,0.07,8.358730000000001,0.0
T5621,1.6324583333333331,-6.2321300000000015,-8.493830000000003,-32.31,6.2321300000000015,8.493830000000003,32.31,1.0,0.07,8.493830000000003,0.0
T5622,1.6324583333333331,-6.2321300000000015,-8.944630000000002,-38.75,6.2321300000000015,8.944630000000002,38.75,1.0,0.07,8.944630000000002,0.0
T5623,1.6324583333333331,-6.2321300000000015,-9.307230000000002,-43.93,6.2321300000000015,9.307230000000002,43.93,1.0,0.07,9.307230000000002,0.0
T5624,1.6324583333333331,-6.2321300000000015,-9.102130000000002,-41.0,6.2321300000000015,9.102130000000002,41.0,1.0,0.07,9.102130000000002,0.0
T5625,1.6324583333333331,-6.2321300000000015,-8.799730000000002,-36.68,6.2321300000000015,8.799730000000002,36.68,1.0,0.07,8.799730000000002,0.0
T5626,1.6324583333333331,-6.2321300000000015,-8.668130000000001,-34.8,6.2321300000000015,8.668130000000001,34.8,1.0,0.07,8.668130000000001,0.0
T5627,1.6324583333333331,-6.2321300000000015,-8.621230000000002,-34.13,6.2321300000000015,8.621230000000002,34.13,1.0,0.07,8.621230000000002,0.0
T5628,1.6324583333333331,-6.2321300000000015,-8.468630000000001,-31.95,6.2321300000000015,8.468630000000001,31.95,1.0,0.07,8.468630000000001,0.0
T5629,1.6324583333333331,-6.2321300000000015,-8.418230000000001,-31.23,6.2321300000000015,8.418230000000001,31.23,1.0,0.07,8.418230000000001,0.0
T5630,1.6324583333333331,-6.2321300000000015,-8.40633,-31.06,6.2321300000000015,8.40633,31.06,1.0,0.07,8.40633,0.0
T5631,1.6324583333333331,-6.2321300000000015,-8.442030000000003,-31.57,6.2321300000000015,8.442030000000003,31.57,1.0,0.07,8.442030000000003,0.0
T5632,1.6324583333333331,-6.2321300000000015,-8.491730000000002,-32.28,6.2321300000000015,8.491730000000002,32.28,1.0,0.07,8.491730000000002,0.0
T5633,1.6324583333333331,-6.2321300000000015,-9.065030000000002,-40.47,6.2321300000000015,9.065030000000002,40.47,1.0,0.07,9.065030000000002,0.0
T5634,0.6529833333333334,-6.2321300000000015,-9.644630000000003,-48.75,6.2321300000000015,9.644630000000003,48.75,1.0,0.07,9.644630000000003,0.0
T5637,0.6529833333333334,-6.2321300000000015,-9.448630000000001,-45.95,6.2321300000000015,9.448630000000001,45.95,1.0,0.07,9.448630000000001,0.0
T5638,1.6324583333333331,-6.2321300000000015,-9.290465000000003,-43.690500000000014,6.2321300000000015,9.290465000000003,43.690500000000014,1.0,0.07,9.290465000000003,0.0
T5639,1.606443518995044,-6.300630000000003,-9.519930000000004,-45.990000000000016,6.300630000000003,9.519930000000004,45.990000000000016,1.0,0.07,9.519930000000004,0.0
T5640,1.6324583333333331,-6.2321300000000015,-9.451430000000002,-45.99000000000001,6.2321300000000015,9.451430000000002,45.99000000000001,1.0,0.07,9.451430000000002,0.0
T5641,1.6324583333333331,-6.2321300000000015,-9.404530000000001,-45.32,6.2321300000000015,9.404530000000001,45.32,1.0,0.07,9.404530000000001,0.0
T5642,1.6324583333333331,-6.2321300000000015,-9.330330000000002,-44.26,6.2321300000000015,9.330330000000002,44.26,1.0,0.07,9.330330000000002,0.0
T5643,1.6324583333333331,-6.2321300000000015,-9.327530000000001,-44.22,6.2321300000000015,9.327530000000001,44.22,1.0,0.07,9.327530000000001,0.0
T5644,1.6324583333333331,-6.2321300000000015,-9.272230000000002,-43.43,6.2321300000000015,9.272230000000002,43.43,1.0,0.07,9.272230000000002,0.0
T5645,1.6324583333333331,-6.2321300000000015,-9.340130000000002,-44.4,6.2321300000000015,9.340130000000002,44.4,1.0,0.07,9.340130000000002,0.0
T5646,1.6324583333333331,-6.263063157894737,-9.463168421052632,-45.71578947368421,6.263063157894737,9.463168421052632,45.71578947368421,1.0,0.07,9.463168421052632,0.0
T5647,1.6324583333333331,-6.263063157894737,-9.463168421052632,-45.71578947368421,6.263063157894737,9.463168421052632,45.71578947368421,1.0,0.07,9.463168421052632,0.0
T5648,1.6324583333333331,-6.263063157894737,-9.463168421052632,-45.71578947368421,6.263063157894737,9.463168421052632,45.71578947368421,1.0,0.07,9.463168421052632,0.0
T5649,1.6324583333333331,-6.263063157894737,-9.463168421052632,-45.71578947368421,6.263063157894737,9.463168421052632,45.71578947368421,1.0,0.07,9.463168421052632,0.0
T5650,1.6324583333333331,-6.2321300000000015,-9.051065000000001,-40.270500000000006,6.2321300000000015,9.051065000000001,40.270500000000006,1.0,0.07,9.051065000000001,0.0
T5651,1.6324583333333331,-6.2321300000000015,-9.051065000000001,-40.270500000000006,6.2321300000000015,9.051065000000001,40.270500000000006,1.0,0.07,9.051065000000001,0.0
T5652,1.6324583333333331,-6.2321300000000015,-9.051065000000001,-40.270500000000006,6.2321300000000015,9.051065000000001,40.270500000000006,1.0,0.07,9.051065000000001,0.0
T5653,1.6324583333333331,-6.2321300000000015,-9.051065000000001,-40.270500000000006,6.2321300000000015,9.051065000000001,40.270500000000006,1.0,0.07,9.051065000000001,0.0
T5654,1.6324583333333331,-6.2321300000000015,-9.051065000000001,-40.270500000000006,6.2321300000000015,9.051065000000001,40.270500000000006,1.0,0.07,9.051065000000001,0.0
T5655,1.6324583333333331,-6.2321300000000015,-9.051065000000001,-40.270500000000006,6.2321300000000015,9.051065000000001,40.270500000000006,1.0,0.07,9.051065000000001,0.0
T5656,1.6324583333333331,-6.2321300000000015,-9.051065000000001,-40.270500000000006,6.2321300000000015,9.051065000000001,40.270500000000006,1.0,0.07,9.051065000000001,0.0
T5657,1.6324583333333331,-6.2321300000000015,-9.199430000000001,-42.39,6.2321300000000015,9.199430000000001,42.39,1.0,0.07,9.199430000000001,0.0
T5658,1.6324583333333331,-6.2321300000000015,-9.051065000000001,-40.270500000000006,6.2321300000000015,9.051065000000001,40.270500000000006,1.0,0.07,9.051065000000001,0.0
T5659,1.6324583333333331,-6.2321300000000015,-9.199430000000001,-42.39,6.2321300000000015,9.199430000000001,42.39,1.0,0.07,9.199430000000001,0.0
T5660,1.6324583333333331,-6.2321300000000015,-8.944630000000002,-38.75,6.2321300000000015,8.944630000000002,38.75,1.0,0.07,8.944630000000002,0.0
T5661,1.6324583333333331,-6.2321300000000015,-8.772430000000002,-36.29,6.2321300000000015,8.772430000000002,36.29,1.0,0.07,8.772430000000002,0.0
T5662,1.6324583333333331,-6.2321300000000015,-8.678630000000002,-34.95,6.2321300000000015,8.678630000000002,34.95,1.0,0.07,8.678630000000002,0.0
T5663,1.6324583333333331,-6.2321300000000015,-8.578915000000002,-33.5255,6.2321300000000015,8.578915000000002,33.5255,1.0,0.07,8.578915000000002,0.0
T5664,1.6324583333333331,-6.2321300000000015,-8.578915000000002,-33.5255,6.2321300000000015,8.578915000000002,33.5255,1.0,0.07,8.578915000000002,0.0
T5665,1.6324583333333331,-6.2321300000000015,-8.578915000000002,-33.5255,6.2321300000000015,8.578915000000002,33.5255,1.0,0.07,8.578915000000002,0.0
T5666,1.6324583333333331,-6.2321300000000015,-8.578915000000002,-33.5255,6.2321300000000015,8.578915000000002,33.5255,1.0,0.07,8.578915000000002,0.0
T5667,1.6324583333333331,-6.2321300000000015,-8.578915000000002,-33.5255,6.2321300000000015,8.578915000000002,33.5255,1.0,0.07,8.578915000000002,0.0
T5668,1.6324583333333331,-6.2321300000000015,-8.578915000000002,-33.5255,6.2321300000000015,8.578915000000002,33.5255,1.0,0.07,8.578915000000002,0.0
T5669,1.6324583333333331,-6.2321300000000015,-8.578915000000002,-33.5255,6.2321300000000015,8.578915000000002,33.5255,1.0,0.07,8.578915000000002,0.0
T5670,1.6324583333333331,-6.2321300000000015,-8.578915000000002,-33.5255,6.2321300000000015,8.578915000000002,33.5255,1.0,0.07,8.578915000000002,0.0
T5671,1.6324583333333331,-6.2321300000000015,-8.578915000000002,-33.5255,6.2321300000000015,8.578915000000002,33.5255,1.0,0.07,8.578915000000002,0.0
T5672,1.6324583333333331,-6.2321300000000015,-8.702430000000001,-35.29,6.2321300000000015,8.702430000000001,35.29,1.0,0.07,8.702430000000001,0.0
T5673,1.6324583333333331,-6.2321300000000015,-8.684230000000001,-35.03,6.2321300000000015,8.684230000000001,35.03,1.0,0.07,8.684230000000001,0.0
T5674,1.6324583333333331,-6.2321300000000015,-8.702430000000001,-35.29,6.2321300000000015,8.702430000000001,35.29,1.0,0.07,8.702430000000001,0.0
T5675,1.6324583333333331,-6.2321300000000015,-8.695430000000002,-35.19,6.2321300000000015,8.695430000000002,35.19,1.0,0.07,8.695430000000002,0.0
T5676,1.6324583333333331,-6.2321300000000015,-8.669530000000002,-34.82,6.2321300000000015,8.669530000000002,34.82,1.0,0.07,8.669530000000002,0.0
T5677,1.6324583333333331,-6.2321300000000015,-8.578915000000002,-33.5255,6.2321300000000015,8.578915000000002,33.5255,1.0,0.07,8.578915000000002,0.0
T5678,1.6324583333333331,-6.2321300000000015,-8.578915000000002,-33.5255,6.2321300000000015,8.578915000000002,33.5255,1.0,0.07,8.578915000000002,0.0
T5679,1.6324583333333331,-6.2321300000000015,-8.578915000000002,-33.5255,6.2321300000000015,8.578915000000002,33.5255,1.0,0.07,8.578915000000002,0.0
T5680,1.6324583333333331,-6.2321300000000015,-9.451430000000002,-45.99000000000001,6.2321300000000015,9.451430000000002,45.99000000000001,1.0,0.07,9.451430000000002,0.0
T5681,1.6324583333333331,-6.2321300000000015,-9.451430000000002,-45.99000000000001,6.2321300000000015,9.451430000000002,45.99000000000001,1.0,0.07,9.451430000000002,0.0
T5682,1.242008368387501,-6.300630000000002,-9.519930000000004,-45.99000000000001,6.300630000000002,9.519930000000004,45.99000000000001,1.0,0.07,9.519930000000002,1.7763568394002505e-15
T5683,0.6529833333333334,-6.2321300000000015,-9.531230000000003,-47.13,6.2321300000000015,9.531230000000003,47.13,1.0,0.07,9.531230000000003,0.0
T5684,0.6529833333333334,-6.2321300000000015,-9.521430000000002,-46.99,6.2321300000000015,9.521430000000002,46.99,1.0,0.07,9.521430000000002,0.0
T5685,1.6324583333333331,-6.2321300000000015,-9.366275000000002,-44.773500000000006,6.2321300000000015,9.366275000000002,44.773500000000006,1.0,0.07,9.366275000000002,0.0
T5686,1.6324583333333331,-6.2321300000000015,-9.366275000000002,-44.773500000000006,6.2321300000000015,9.366275000000002,44.773500000000006,1.0,0.07,9.366275000000002,0.0
T5687,1.6324583333333331,-6.2321300000000015,-9.366275000000002,-44.773500000000006,6.2321300000000015,9.366275000000002,44.773500000000006,1.0,0.07,9.366275000000002,0.0
T5688,1.6324583333333331,-6.2321300000000015,-9.366275000000002,-44.773500000000006,6.2321300000000015,9.366275000000002,44.773500000000006,1.0,0.07,9.366275000000002,0.0
T5689,1.6225468305655608,-6.300630000000003,-9.519930000000004,-45.990000000000016,6.300630000000003,9.519930000000004,45.990000000000016,1.0,0.07,9.519930000000004,0.0
T5690,1.6324583333333331,-6.2321300000000015,-9.414330000000001,-45.46,6.2321300000000015,9.414330000000001,45.46,1.0,0.07,9.414330000000001,0.0
T5691,1.6324583333333331,-6.25131,-9.44541,-45.629999999999995,6.25131,9.44541,45.629999999999995,1.0,0.07,9.44541,0.0
T5692,1.6324583333333331,-6.2321300000000015,-9.451430000000002,-45.99000000000001,6.2321300000000015,9.451430000000002,45.99000000000001,1.0,0.07,9.451430000000002,0.0
T5693,0.6529833333333334,-6.2321300000000015,-9.366275000000002,-44.773500000000006,6.2321300000000015,9.366275000000002,44.773500000000006,1.0,0.07,9.366275000000002,0.0
T5698,0.6529833333333334,-6.260900000000001,-9.459900000000001,-45.7,6.260900000000001,9.459900000000001,45.7,1.0,0.07,9.459900000000001,0.0
T5699,1.6324583333333331,-6.2321300000000015,-9.293930000000001,-43.74,6.2321300000000015,9.293930000000001,43.74,1.0,0.07,9.293930000000001,0.0
T5700,1.6324583333333331,-6.2321300000000015,-9.095830000000001,-40.91,6.2321300000000015,9.095830000000001,40.91,1.0,0.07,9.095830000000001,0.0
T5701,1.6324583333333331,-6.2321300000000015,-8.988030000000002,-39.37,6.2321300000000015,8.988030000000002,39.37,1.0,0.07,8.988030000000002,0.0
T5702,1.6324583333333331,-6.2321300000000015,-8.988030000000002,-39.37,6.2321300000000015,8.988030000000002,39.37,1.0,0.07,8.988030000000002,0.0
T5703,1.6324583333333331,-6.2321300000000015,-8.988030000000002,-39.37,6.2321300000000015,8.988030000000002,39.37,1.0,0.07,8.988030000000002,0.0
T5704,1.6324583333333331,-6.2321300000000015,-9.274330000000003,-43.46,6.2321300000000015,9.274330000000003,43.46,1.0,0.07,9.274330000000003,0.0
T5705,0.6529833333333334,-6.2321300000000015,-9.943530000000003,-53.02,6.2321300000000015,9.943530000000003,53.02,1.0,0.07,9.943530000000003,0.0
T5710,0.6529833333333334,-6.2321300000000015,-9.58303,-47.87,6.2321300000000015,9.58303,47.87,1.0,0.07,9.58303,0.0
T5711,1.6324583333333331,-6.2321300000000015,-8.992930000000001,-39.44,6.2321300000000015,8.992930000000001,39.44,1.0,0.07,8.992930000000001,0.0
T5712,1.6324583333333331,-6.2321300000000015,-8.915230000000001,-38.33,6.2321300000000015,8.915230000000001,38.33,1.0,0.07,8.915230000000001,0.0
T5713,1.6324583333333331,-6.2321300000000015,-8.700330000000001,-35.26,6.2321300000000015,8.700330000000001,35.26,1.0,0.07,8.700330000000001,0.0
T5714,1.6324583333333331,-6.2321300000000015,-8.700330000000001,-35.26,6.2321300000000015,8.700330000000001,35.26,1.0,0.07,8.700330000000001,0.0
T5715,1.6324583333333331,-6.2321300000000015,-8.700330000000001,-35.26,6.2321300000000015,8.700330000000001,35.26,1.0,0.07,8.700330000000001,0.0
T5716,1.6324583333333331,-6.2321300000000015,-8.700330000000001,-35.26,6.2321300000000015,8.700330000000001,35.26,1.0,0.07,8.700330000000001,0.0
T5717,1.6324583333333331,-6.2321300000000015,-8.745830000000002,-35.91,6.2321300000000015,8.745830000000002,35.91,1.0,0.07,8.745830000000002,0.0
T5718,0.6529833333333334,-6.2321300000000015,-9.398230000000002,-45.23,6.2321300000000015,9.398230000000002,45.23,1.0,0.07,9.398230000000002,0.0
T5724,0.6529833333333334,-6.2321300000000015,-9.392630000000002,-45.15,6.2321300000000015,9.392630000000002,45.15,1.0,0.07,9.392630000000002,0.0
T5725,1.6324583333333331,-6.2321300000000015,-9.392630000000002,-45.15,6.2321300000000015,9.392630000000002,45.15,1.0,0.07,9.392630000000002,0.0
