t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T3290,-71.15116413701882,71.15116413701882,-37.37,37.37,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6159,,,,,,,True,False,False,True,False
T3291,-71.85762800728918,71.85762800728918,-39.33684210526315,39.33684210526315,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7535789473684207,,,,,,,True,False,False,True,False
T3292,-71.85762800728918,71.85762800728918,-39.33684210526315,39.33684210526315,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7535789473684207,,,,,,,True,False,False,True,False
T3293,-71.85762800728918,71.85762800728918,-39.33684210526315,39.33684210526315,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7535789473684207,,,,,,,True,False,False,True,False
T3294,-71.85762800728918,71.85762800728918,-39.33684210526315,39.33684210526315,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7535789473684207,,,,,,,True,False,False,True,False
T3295,-71.85762800728918,71.85762800728918,-39.33684210526315,39.33684210526315,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7535789473684207,,,,,,,True,False,False,True,False
T3296,-71.73304687522918,71.73304687522918,-38.99,38.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7293000000000003,,,,,,,True,False,False,True,False
T3297,-71.65043389387833,71.65043389387833,-38.76,38.76,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7132,,,,,,,True,False,False,True,False
T3298,-71.47802419366785,71.47802419366785,-38.28,38.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6796,,,,,,,True,False,False,True,False
T3299,-71.10087797445743,71.10087797445743,-37.23,37.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6061,,,,,,,True,False,False,True,False
T3300,-70.75246670528209,70.75246670528209,-36.26,36.26,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5382000000000002,,,,,,,True,False,False,True,False
T3301,-69.67131421021222,69.67131421021222,-33.25,33.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3275,,,,,,,True,False,False,True,False
T3302,-69.67131421021222,69.67131421021222,-33.25,33.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3275,,,,,,,True,False,False,True,False
T3303,-69.67131421021222,69.67131421021222,-33.25,33.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3275,,,,,,,True,False,False,True,False
T3304,-69.97662305433492,69.97662305433492,-34.1,34.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3870000000000005,,,,,,,True,False,False,True,False
T3305,-70.42919851738743,70.42919851738743,-35.36,35.36,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4752,,,,,,,True,False,False,True,False
T3306,-73.20571306452703,73.20571306452703,-43.09,43.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0163000000000006,,,,,,,True,False,False,True,False
T3307,-73.92049494664965,73.92049494664965,-45.08,45.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1556,,,,,,,True,False,False,True,False
T3308,-73.9528217654391,73.9528217654391,-45.17,45.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1619000000000006,,,,,,,True,False,False,True,False
T3309,-73.80196327775495,73.80196327775495,-44.75,44.75,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1325000000000003,,,,,,,True,False,False,True,False
T3310,-73.87739252159703,73.87739252159703,-44.96,44.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1472,,,,,,,True,False,False,True,False
T3311,-72.81419937029908,72.81419937029908,-42.0,42.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9400000000000004,,,,,,,True,False,False,True,False
T3312,-71.97370208177297,71.97370208177297,-39.66,39.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7762000000000002,,,,,,,True,False,False,True,False
T3313,-71.97370208177297,71.97370208177297,-39.66,39.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7762000000000002,,,,,,,True,False,False,True,False
T3314,-71.97370208177297,71.97370208177297,-39.66,39.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7762000000000002,,,,,,,True,False,False,True,False
T3315,-71.97370208177297,71.97370208177297,-39.66,39.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7762000000000002,,,,,,,True,False,False,True,False
T3316,-72.72345742281988,72.72345742281988,-41.74736842105263,41.74736842105263,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.922315789473684,,,,,,,True,False,False,True,False
T3317,-72.72345742281988,72.72345742281988,-41.74736842105263,41.74736842105263,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.922315789473684,,,,,,,True,False,False,True,False
T3318,-72.72345742281988,72.72345742281988,-41.74736842105263,41.74736842105263,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.922315789473684,,,,,,,True,False,False,True,False
T3319,-70.7488748365277,70.7488748365277,-36.25,36.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5375,,,,,,,True,False,False,True,False
T3320,-70.7488748365277,70.7488748365277,-36.25,36.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5375,,,,,,,True,False,False,True,False
T3321,-70.94642761801887,70.94642761801887,-36.8,36.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.576,,,,,,,True,False,False,True,False
T3322,-71.0829186306855,71.0829186306855,-37.18,37.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6026000000000002,,,,,,,True,False,False,True,False
T3323,-71.33434944349246,71.33434944349246,-37.88,37.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6516000000000006,,,,,,,True,False,False,True,False
T3324,-71.16193974328198,71.16193974328198,-37.4,37.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6180000000000003,,,,,,,True,False,False,True,False
T3325,-70.95720322428203,70.95720322428203,-36.83,36.83,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5781,,,,,,,True,False,False,True,False
T3326,-70.7488748365277,70.7488748365277,-36.25,36.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5375,,,,,,,True,False,False,True,False
T3327,-70.7488748365277,70.7488748365277,-36.25,36.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5375,,,,,,,True,False,False,True,False
T3328,-70.7488748365277,70.7488748365277,-36.25,36.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5375,,,,,,,True,False,False,True,False
T3329,-70.7488748365277,70.7488748365277,-36.25,36.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5375,,,,,,,True,False,False,True,False
T3330,-75.33569123587732,75.33569123587732,-49.019999999999996,49.019999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4314,,,,,,,True,False,False,True,False
T3331,-75.33569123587732,75.33569123587732,-49.019999999999996,49.019999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4314,,,,,,,True,False,False,True,False
T3332,-75.33569123587732,75.33569123587732,-49.019999999999996,49.019999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4314,,,,,,,True,False,False,True,False
T3333,-74.45532420417757,74.45532420417757,-46.569,46.569,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2598300000000004,,,,,,,True,False,False,True,False
T3334,-74.45532420417757,74.45532420417757,-46.569,46.569,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2598300000000004,,,,,,,True,False,False,True,False
T3335,-74.45532420417757,74.45532420417757,-46.569,46.569,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2598300000000004,,,,,,,True,False,False,True,False
T3336,-75.33569123587732,75.33569123587732,-49.019999999999996,49.019999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4314,,,,,,,True,False,False,True,False
T3337,-75.11299537310546,75.11299537310546,-48.4,48.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3880000000000003,,,,,,,True,False,False,True,False
T3338,-74.95136127915814,74.95136127915814,-47.949999999999996,47.949999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3565,,,,,,,True,False,False,True,False
T3339,-74.80050279147396,74.80050279147396,-47.53,47.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3271000000000006,,,,,,,True,False,False,True,False
T3340,-74.67119551631609,74.67119551631609,-47.17,47.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3019000000000003,,,,,,,True,False,False,True,False
T3341,-75.33569123587732,75.33569123587732,-49.019999999999996,49.019999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4314,,,,,,,True,False,False,True,False
T3342,-74.99087183545636,74.99087183545636,-48.06,48.06,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3642000000000003,,,,,,,True,False,False,True,False
T3343,0.0,-0.0,-60.87,60.87,0.0,0.0,0.0,4.2609,,,,,,,False,False,False,False,False
T3344,0.0,-0.0,-63.22,63.22,0.0,0.0,0.0,4.425400000000001,,,,,,,False,False,False,False,False
T3345,0.0,-0.0,-57.73,57.73,0.0,0.0,0.0,4.0411,,,,,,,False,False,False,False,False
T3346,0.0,-0.0,-56.63,56.63,0.0,0.0,0.0,3.9641000000000006,,,,,,,False,False,False,False,False
T3347,0.0,-0.0,-55.5,55.5,0.0,0.0,0.0,3.8850000000000002,,,,,,,False,False,False,False,False
T3348,0.0,-0.0,-51.99,51.99,0.0,0.0,0.0,3.6393000000000004,,,,,,,False,False,False,False,False
T3349,-75.79185856768422,75.79185856768422,-50.29,50.29,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5203,,,,,,,True,False,False,True,False
T3350,-74.82205400400026,74.82205400400026,-47.59,47.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3313000000000006,,,,,,,True,False,False,True,False
T3351,-74.58157839089421,74.58157839089421,-46.920500000000004,46.920500000000004,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2844350000000007,,,,,,,True,False,False,True,False
T3352,-74.58157839089421,74.58157839089421,-46.920500000000004,46.920500000000004,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2844350000000007,,,,,,,True,False,False,True,False
T3353,-74.58157839089421,74.58157839089421,-46.920500000000004,46.920500000000004,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2844350000000007,,,,,,,True,False,False,True,False
T3354,-74.9369938041406,74.9369938041406,-47.91,47.91,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3537,,,,,,,True,False,False,True,False
T3355,-75.46859037978957,75.46859037978957,-49.39,49.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4573000000000005,,,,,,,True,False,False,True,False
T3356,-74.45532420417757,74.45532420417757,-46.569,46.569,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2598300000000004,,,,,,,True,False,False,True,False
T3357,-75.33569123587732,75.33569123587732,-49.019999999999996,49.019999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4314,,,,,,,True,False,False,True,False
T3358,-75.33569123587732,75.33569123587732,-49.019999999999996,49.019999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4314,,,,,,,True,False,False,True,False
T3359,-75.33569123587732,75.33569123587732,-49.019999999999996,49.019999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4314,,,,,,,True,False,False,True,False
T3360,-75.18483274819317,75.18483274819317,-48.6,48.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4020000000000006,,,,,,,True,False,False,True,False
T3361,-74.9118507228599,74.9118507228599,-47.839999999999996,47.839999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3488,,,,,,,True,False,False,True,False
T3362,-74.43772404728107,74.43772404728107,-46.519999999999996,46.519999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2564,,,,,,,True,False,False,True,False
T3363,-73.85224944031633,73.85224944031633,-44.89,44.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1423000000000005,,,,,,,True,False,False,True,False
T3364,-73.85224944031633,73.85224944031633,-44.89,44.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1423000000000005,,,,,,,True,False,False,True,False
T3365,-75.127362848123,75.127362848123,-48.44,48.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3908,,,,,,,True,False,False,True,False
T3366,-75.33569123587732,75.33569123587732,-49.019999999999996,49.019999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4314,,,,,,,True,False,False,True,False
T3367,-75.71642932384214,75.71642932384214,-50.08,50.08,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5056000000000003,,,,,,,True,False,False,True,False
T3368,0.0,-0.0,-57.61,57.61,0.0,0.0,0.0,4.0327,,,,,,,False,False,False,False,False
T3369,0.0,-0.0,-55.0,55.0,0.0,0.0,0.0,3.8500000000000005,,,,,,,False,False,False,False,False
T3370,0.0,-0.0,-52.52,52.52,0.0,0.0,0.0,3.6764000000000006,,,,,,,False,False,False,False,False
T3371,0.0,-0.0,-51.15,51.15,0.0,0.0,0.0,3.5805000000000002,,,,,,,False,False,False,False,False
T3372,-75.63381634249127,75.63381634249127,-49.85,49.85,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4895000000000005,,,,,,,True,False,False,True,False
T3373,-74.34792732842145,74.34792732842145,-46.27,46.27,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2389000000000006,,,,,,,True,False,False,True,False
T3374,-73.75239548894443,73.75239548894443,-44.612,44.612,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1228400000000005,,,,,,,True,False,False,True,False
T3375,-73.75239548894443,73.75239548894443,-44.612,44.612,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1228400000000005,,,,,,,True,False,False,True,False
T3376,-73.75239548894443,73.75239548894443,-44.612,44.612,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1228400000000005,,,,,,,True,False,False,True,False
T3377,-73.75239548894443,73.75239548894443,-44.612,44.612,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1228400000000005,,,,,,,True,False,False,True,False
T3378,-74.23298752828114,74.23298752828114,-45.95,45.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2165000000000004,,,,,,,True,False,False,True,False
T3379,-74.59576627247402,74.59576627247402,-46.96,46.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2872000000000003,,,,,,,True,False,False,True,False
T3380,-73.84506570280755,73.84506570280755,-44.87,44.87,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1409000000000002,,,,,,,True,False,False,True,False
T3381,-73.5720836774743,73.5720836774743,-44.11,44.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0877000000000003,,,,,,,True,False,False,True,False
T3382,-73.018935889299,73.018935889299,-42.57,42.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9799,,,,,,,True,False,False,True,False
T3383,-73.82370353600517,73.82370353600517,-44.810526315789474,44.810526315789474,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1367368421052633,,,,,,,True,False,False,True,False
T3384,-69.4593939537035,69.4593939537035,-32.66,32.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2862,,,,,,,True,False,False,True,False
T3385,-69.40192405363334,69.40192405363334,-32.5,32.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2750000000000004,,,,,,,True,False,False,True,False
T3386,-68.381833327388,68.381833327388,-29.66,29.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0762,,,,,,,True,False,False,True,False
T3387,-68.36387398361606,68.36387398361606,-29.61,29.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0727,,,,,,,True,False,False,True,False
T3388,-68.36387398361606,68.36387398361606,-29.61,29.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0727,,,,,,,True,False,False,True,False
T3389,-69.61384431014206,69.61384431014206,-33.09,33.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3163000000000005,,,,,,,True,False,False,True,False
T3390,-71.23377711836967,71.23377711836967,-37.6,37.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6320000000000006,,,,,,,True,False,False,True,False
T3391,-74.46645899731617,74.46645899731617,-46.6,46.6,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2620000000000005,,,,,,,True,False,False,True,False
T3392,0.0,-0.0,-50.35,50.35,0.0,0.0,0.0,3.5245000000000006,,,,,,,False,False,False,False,False
T3393,-75.1022197668423,75.1022197668423,-48.37,48.37,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3859000000000004,,,,,,,True,False,False,True,False
T3394,-74.1683338907022,74.1683338907022,-45.77,45.77,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2039000000000004,,,,,,,True,False,False,True,False
T3395,-72.96146598922886,72.96146598922886,-42.41,42.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9687,,,,,,,True,False,False,True,False
T3396,-72.45142062610618,72.45142062610618,-40.99,40.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8693000000000004,,,,,,,True,False,False,True,False
T3397,-71.61092333758009,71.61092333758009,-38.65,38.65,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7055000000000002,,,,,,,True,False,False,True,False
