t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T3420,-71.45647298114156,71.45647298114156,-38.22,38.22,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6754000000000002,,,,,,,True,False,False,True,False
T3421,-71.36667626228194,71.36667626228194,-37.97,37.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6579,,,,,,,True,False,False,True,False
T3422,-70.49744402372076,70.49744402372076,-35.55,35.55,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4885,,,,,,,True,False,False,True,False
T3423,-70.93206014300134,70.93206014300134,-36.76,36.76,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5732,,,,,,,True,False,False,True,False
T3424,-71.22300151210653,71.22300151210653,-37.57,37.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6299,,,,,,,True,False,False,True,False
T3425,-72.81419937029908,72.81419937029908,-42.0,42.0,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.9400000000000004,,,,,,,True,False,False,True,False
T3426,-75.16687340442124,75.16687340442124,-48.55,48.55,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3985000000000003,,,,,,,True,False,False,True,False
T3427,-76.5425591373507,76.5425591373507,-52.38,52.38,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6666000000000007,,,,,,,True,False,False,True,False
T3428,-77.1388093505786,77.1388093505786,-54.04,54.04,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7828000000000004,,,,,,,True,False,False,True,False
T3429,-75.98222761166663,75.98222761166663,-50.82,50.82,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5574000000000003,,,,,,,True,False,False,True,False
T3430,-75.05193360428093,75.05193360428093,-48.23,48.23,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.3761,,,,,,,True,False,False,True,False
T3431,-73.60081862750938,73.60081862750938,-44.19,44.19,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.0933,,,,,,,True,False,False,True,False
T3432,-71.21222590584335,71.21222590584335,-37.54,37.54,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6278,,,,,,,True,False,False,True,False
T3433,-70.35017740479097,70.35017740479097,-35.14,35.14,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4598000000000004,,,,,,,True,False,False,True,False
T3434,-70.04127669191386,70.04127669191386,-34.28,34.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3996000000000004,,,,,,,True,False,False,True,False
T3435,-69.97662305433494,69.97662305433494,-34.1,34.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3870000000000005,,,,,,,True,False,False,True,False
T3436,-69.92274502301916,69.92274502301916,-33.95,33.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3765000000000005,,,,,,,True,False,False,True,False
T3437,-70.65548624891372,70.65548624891372,-35.99,35.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5193000000000003,,,,,,,True,False,False,True,False
T3438,-71.99166142554492,71.99166142554492,-39.71,39.71,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.7797000000000005,,,,,,,True,False,False,True,False
T3439,-73.2344480145621,73.2344480145621,-43.17,43.17,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.0219000000000005,,,,,,,True,False,False,True,False
T3440,-73.41404145228137,73.41404145228137,-43.67,43.67,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.0569000000000006,,,,,,,True,False,False,True,False
T3441,-73.90612747163212,73.90612747163212,-45.04,45.04,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1528,,,,,,,True,False,False,True,False
T3442,-73.4535520085796,73.4535520085796,-43.78,43.78,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.0646000000000004,,,,,,,True,False,False,True,False
T3443,-71.93059965672036,71.93059965672036,-39.54,39.54,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.7678000000000003,,,,,,,True,False,False,True,False
T3444,-71.19067469331706,71.19067469331706,-37.48,37.48,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6236,,,,,,,True,False,False,True,False
T3445,-70.60520008635231,70.60520008635231,-35.85,35.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5095000000000005,,,,,,,True,False,False,True,False
T3446,-70.42560664863308,70.42560664863308,-35.35,35.35,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4745000000000004,,,,,,,True,False,False,True,False
T3447,-70.29989124222959,70.29989124222959,-35.0,35.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.45,,,,,,,True,False,False,True,False
T3448,-70.32862619226466,70.32862619226466,-35.08,35.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4556,,,,,,,True,False,False,True,False
T3449,-70.88895771794873,70.88895771794873,-36.64,36.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5648000000000004,,,,,,,True,False,False,True,False
T3450,-72.68489209514121,72.68489209514121,-41.64,41.64,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.9148000000000005,,,,,,,True,False,False,True,False
T3451,-73.12310008317618,73.12310008317618,-42.86,42.86,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.0002000000000004,,,,,,,True,False,False,True,False
T3452,-72.03117198184316,72.03117198184316,-39.82,39.82,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.7874000000000003,,,,,,,True,False,False,True,False
T3453,-71.90545657543969,71.90545657543969,-39.47,39.47,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.7629,,,,,,,True,False,False,True,False
T3454,-71.68635258142218,71.68635258142218,-38.86,38.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7202,,,,,,,True,False,False,True,False
T3455,-71.35949252477316,71.35949252477316,-37.95,37.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6565000000000003,,,,,,,True,False,False,True,False
T3456,-71.41337055608894,71.41337055608894,-38.1,38.1,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6670000000000003,,,,,,,True,False,False,True,False
T3457,-70.75246670528209,70.75246670528209,-36.26,36.26,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5382000000000002,,,,,,,True,False,False,True,False
T3458,-70.32503432351028,70.32503432351028,-35.07,35.07,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4549000000000003,,,,,,,True,False,False,True,False
T3459,-69.95147997305425,69.95147997305425,-34.03,34.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3821000000000003,,,,,,,True,False,False,True,False
T3460,-69.88323446672094,69.88323446672094,-33.84,33.84,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3688000000000007,,,,,,,True,False,False,True,False
T3461,-69.61384431014207,69.61384431014207,-33.09,33.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3163000000000005,,,,,,,True,False,False,True,False
T3462,-69.95866371056303,69.95866371056303,-34.05,34.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3835,,,,,,,True,False,False,True,False
T3463,-70.33940179852783,70.33940179852783,-35.11,35.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4577,,,,,,,True,False,False,True,False
T3464,-71.26969580591354,71.26969580591354,-37.7,37.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6390000000000002,,,,,,,True,False,False,True,False
T3465,-71.21940964335214,71.21940964335214,-37.56,37.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6292000000000004,,,,,,,True,False,False,True,False
T3466,-70.77401791780841,70.77401791780841,-36.32,36.32,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5424,,,,,,,True,False,False,True,False
T3467,-70.37172861731729,70.37172861731729,-35.2,35.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4640000000000004,,,,,,,True,False,False,True,False
T3468,-70.02690921689633,70.02690921689633,-34.24,34.24,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3968000000000003,,,,,,,True,False,False,True,False
T3469,-69.58510936010697,69.58510936010697,-33.01,33.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3107,,,,,,,True,False,False,True,False
T3470,-69.01400222815977,69.01400222815977,-31.42,31.42,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1994000000000002,,,,,,,True,False,False,True,False
T3471,-68.98885914687907,68.98885914687907,-31.35,31.35,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1945,,,,,,,True,False,False,True,False
T3472,-69.25106556594918,69.25106556594918,-32.08,32.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2456,,,,,,,True,False,False,True,False
T3473,-70.00894987312441,70.00894987312441,-34.19,34.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3933,,,,,,,True,False,False,True,False
T3474,-71.19067469331706,71.19067469331706,-37.48,37.48,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6236,,,,,,,True,False,False,True,False
T3475,-71.30561449345738,71.30561449345738,-37.8,37.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.646,,,,,,,True,False,False,True,False
T3476,-71.0146731243522,71.0146731243522,-36.99,36.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5893000000000006,,,,,,,True,False,False,True,False
T3477,-70.95361135552767,70.95361135552767,-36.82,36.82,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5774000000000004,,,,,,,True,False,False,True,False
T3478,-70.84944716165049,70.84944716165049,-36.53,36.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5571,,,,,,,True,False,False,True,False
T3479,-70.51899523624706,70.51899523624706,-35.61,35.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4927,,,,,,,True,False,False,True,False
T3480,-70.49026028621199,70.49026028621199,-35.53,35.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4871000000000003,,,,,,,True,False,False,True,False
T3481,-69.49172077249298,69.49172077249298,-32.75,32.75,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2925000000000004,,,,,,,True,False,False,True,False
T3482,-68.30281221479154,68.30281221479154,-29.44,29.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0608000000000004,,,,,,,True,False,False,True,False
T3483,-67.99750337066882,67.99750337066882,-28.59,28.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0013,,,,,,,True,False,False,True,False
T3484,-66.01119994949391,66.01119994949391,-23.06,23.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6142,,,,,,,True,False,False,True,False
T3485,-64.33738910995052,64.33738910995052,-18.4,18.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.288,,,,,,,True,False,False,True,False
T3486,-62.98325458954737,62.98325458954737,-14.63,14.63,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.0241000000000002,,,,,,,True,False,False,True,False
T3487,-64.42718582881014,64.42718582881014,-18.65,18.65,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.3055,,,,,,,True,False,False,True,False
T3488,-66.55716400016044,66.55716400016044,-24.58,24.58,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7206000000000001,,,,,,,True,False,False,True,False
T3489,-65.84956585554659,65.84956585554659,-22.61,22.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5827000000000002,,,,,,,True,False,False,True,False
T3490,-64.44155330382767,64.44155330382767,-18.69,18.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.3083000000000002,,,,,,,True,False,False,True,False
T3491,-64.88694502937142,64.88694502937142,-19.93,19.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.3951,,,,,,,True,False,False,True,False
T3492,-64.89772063563457,64.89772063563457,-19.96,19.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.3972000000000002,,,,,,,True,False,False,True,False
T3493,-66.71520622535337,66.71520622535337,-25.02,25.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7514,,,,,,,True,False,False,True,False
T3494,-66.69006314407268,66.69006314407268,-24.95,24.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7465000000000002,,,,,,,True,False,False,True,False
T3495,-67.39766128868652,67.39766128868652,-26.92,26.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8844000000000003,,,,,,,True,False,False,True,False
T3496,-69.58151749135259,69.58151749135259,-33.0,33.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.31,,,,,,,True,False,False,True,False
T3497,-71.73304687522919,71.73304687522919,-38.99,38.99,0.992544727180184,0.0694781309026129,0.9925447271801842,2.7293000000000003,,,,,,,True,False,False,True,False
T3498,-75.26385386078964,75.26385386078964,-48.82,48.82,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4174,,,,,,,True,False,False,True,False
T3499,-75.69846998007023,75.69846998007023,-50.03,50.03,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5021000000000004,,,,,,,True,False,False,True,False
T3500,-75.88883902405263,75.88883902405263,-50.559999999999995,50.559999999999995,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5392,,,,,,,True,False,False,True,False
T3501,-75.68410250505268,75.68410250505268,-49.99,49.99,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4993000000000003,,,,,,,True,False,False,True,False
T3502,-75.60508139245621,75.60508139245621,-49.769999999999996,49.769999999999996,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4839,,,,,,,True,False,False,True,False
T3503,-74.58499066621089,74.58499066621089,-46.93,46.93,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2851000000000004,,,,,,,True,False,False,True,False
T3504,-69.24747369719479,69.24747369719479,-32.07,32.07,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2449000000000003,,,,,,,True,False,False,True,False
T3505,-67.16059795089711,67.16059795089711,-26.259999999999998,26.259999999999998,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8382,,,,,,,True,False,False,True,False
T3506,-66.9235346131077,66.9235346131077,-25.6,25.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7920000000000003,,,,,,,True,False,False,True,False
T3507,-67.60239780768646,67.60239780768646,-27.490000000000002,27.490000000000002,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9243000000000003,,,,,,,True,False,False,True,False
T3508,-69.59947683512452,69.59947683512452,-33.05,33.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3135,,,,,,,True,False,False,True,False
T3509,-71.73304687522919,71.73304687522919,-38.99,38.99,1.1944822605006733,0.08361375823504714,1.1944822605006733,2.7293000000000003,,,,,,,True,False,False,True,False
T3510,-71.73304687522919,71.73304687522919,-38.99,38.99,1.2911112704374252,0.09037778893061979,1.2911112704374252,2.7293000000000003,,,,,,,True,False,False,True,False
T3511,-74.4125809660004,74.4125809660004,-46.45,46.45,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2515000000000005,,,,,,,True,False,False,True,False
T3512,-73.29910165214106,73.29910165214106,-43.35,43.35,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.0345000000000004,,,,,,,True,False,False,True,False
T3513,-72.94709851421132,72.94709851421132,-42.37,42.37,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.9659,,,,,,,True,False,False,True,False
T3514,-72.00243703180807,72.00243703180807,-39.74,39.74,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.7818000000000005,,,,,,,True,False,False,True,False
T3515,-71.83361920035199,71.83361920035199,-39.27,39.27,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.7489000000000003,,,,,,,True,False,False,True,False
T3516,-71.38822747480825,71.38822747480825,-38.03,38.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6621,,,,,,,True,False,False,True,False
T3517,-71.3774518685451,71.3774518685451,-38.0,38.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.66,,,,,,,True,False,False,True,False
T3518,-71.16193974328199,71.16193974328199,-37.4,37.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6180000000000003,,,,,,,True,False,False,True,False
T3519,-70.61956756136985,70.61956756136985,-35.89,35.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5123,,,,,,,True,False,False,True,False
T3520,-70.46511720493129,70.46511720493129,-35.46,35.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4822,,,,,,,True,False,False,True,False
T3521,-71.56422904377311,71.56422904377311,-38.52,38.52,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6964000000000006,,,,,,,True,False,False,True,False
T3522,-72.6597490138605,72.6597490138605,-41.57,41.57,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.9099000000000004,,,,,,,True,False,False,True,False
T3523,-72.04194758810631,72.04194758810631,-39.85,39.85,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.7895000000000003,,,,,,,True,False,False,True,False
T3524,-72.0886418819133,72.0886418819133,-39.98,39.98,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.7986,,,,,,,True,False,False,True,False
T3525,-72.62383032631666,72.62383032631666,-41.47,41.47,0.6529833333333334,0.04570883333333334,0.6529833333333334,2.9029000000000003,,,,,,,True,False,False,True,False
