t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T4062,-7.73639,7.73639,-56.47,56.47,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9529,1.9549500000000006,0.0,0.0,6.367834568571501,0.0,-6.221170000000011,True,False,False,True,False
T4063,-6.367834568571501,6.367834568571501,-54.43,54.43,0.0,0.0,0.0,3.8101000000000003,1.9549500000000006,0.0,0.0,6.367834568571501,0.0,-6.221170000000011,False,False,False,False,True
T4064,-6.367834568571501,6.367834568571501,-58.64,58.64,0.0,0.0,0.0,4.1048,1.9549500000000006,0.0,0.0,6.367834568571501,0.0,-6.221170000000011,False,False,False,False,True
T4065,-6.367834568571501,6.367834568571501,-49.28,49.28,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4496,1.3019666666666672,0.0,0.6529833333333334,6.367834568571501,0.0,-6.221170000000011,True,False,True,True,False
T4066,-6.367834568571501,6.367834568571501,-42.98,42.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0086,1.302466666666667,0.0004999999999999449,0.0,6.367834568571501,0.0,-6.221170000000011,True,True,False,True,False
T4067,-6.367834568571501,6.367834568571501,-40.81,40.81,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8567000000000005,1.302966666666667,0.0004999999999999449,0.0,6.367834568571501,0.0,-6.221170000000011,True,True,False,True,False
T4068,-6.367834568571501,6.367834568571501,-37.01,37.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5907,1.303466666666667,0.0004999999999999449,0.0,6.367834568571501,0.0,-6.221170000000011,True,True,False,True,False
T4069,-6.367834568571501,6.367834568571501,-37.01,37.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5907,1.303966666666667,0.0004999999999999449,0.0,6.367834568571501,0.0,-6.221170000000011,True,True,False,True,False
T4070,-6.367834568571501,6.367834568571501,-37.01,37.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5907,1.3044666666666669,0.0004999999999999449,0.0,6.367834568571501,0.0,-6.221170000000011,True,True,False,True,False
T4071,-6.367834568571501,6.367834568571501,-37.01,37.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5907,1.3049666666666668,0.0004999999999999449,0.0,6.367834568571501,0.0,-6.221170000000011,True,True,False,True,False
T4072,-6.367834568571501,6.367834568571501,-37.01,37.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5907,1.3054666666666668,0.0004999999999999449,0.0,6.367834568571501,0.0,-6.221170000000011,True,True,False,True,False
T4073,-6.367834568571501,6.367834568571501,-42.91,42.91,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0037000000000003,1.3059666666666667,0.0004999999999999449,0.0,6.367834568571501,0.0,-6.221170000000011,True,True,False,True,False
T4074,-6.367834568571501,6.367834568571501,-49.94,49.94,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.4958,0.6529833333333334,0.0,0.6529833333333334,6.367834568571501,0.0,-6.221170000000011,True,False,True,True,False
T4075,-6.367834568571501,6.367834568571501,-53.17,53.17,0.0,0.0,0.0,3.7219000000000007,0.6529833333333334,0.0,0.0,6.367834568571501,0.0,-6.221170000000011,False,False,False,False,True
T4076,-6.367834568571501,6.367834568571501,-51.07,51.07,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5749000000000004,0.0,0.0,0.6529833333333334,6.367834568571501,0.0,-6.221170000000011,True,False,True,True,False
T4077,-6.346080488571501,6.346080488571501,-45.64,45.64,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.1948000000000003,0.9799749999999997,0.9799749999999997,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4078,-6.346080488571501,6.346080488571501,-41.94,41.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9358,0.9804749999999997,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4079,-6.346080488571501,6.346080488571501,-44.147368421052626,44.147368421052626,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.090315789473684,0.9809749999999996,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4080,-6.346080488571501,6.346080488571501,-44.147368421052626,44.147368421052626,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.090315789473684,0.9814749999999995,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4081,-6.346080488571501,6.346080488571501,-43.63,43.63,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0541000000000005,0.9819749999999995,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4082,-6.346080488571501,6.346080488571501,-41.94,41.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9358,0.9824749999999994,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4083,-6.346080488571501,6.346080488571501,-41.94,41.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9358,0.9829749999999994,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4084,-6.346080488571501,6.346080488571501,-41.94,41.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9358,0.9834749999999993,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4085,-6.346080488571501,6.346080488571501,-42.51,42.51,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9757000000000002,0.9839749999999993,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4086,-6.346080488571501,6.346080488571501,-44.147368421052626,44.147368421052626,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.090315789473684,0.9844749999999992,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4087,-6.346080488571501,6.346080488571501,-44.147368421052626,44.147368421052626,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.090315789473684,0.9849749999999992,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4088,-6.346080488571501,6.346080488571501,-44.147368421052626,44.147368421052626,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.090315789473684,0.9854749999999991,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4089,-6.346080488571501,6.346080488571501,-44.147368421052626,44.147368421052626,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.090315789473684,0.985974999999999,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4090,-6.346080488571501,6.346080488571501,-44.147368421052626,44.147368421052626,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.090315789473684,0.986474999999999,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4091,-6.346080488571501,6.346080488571501,-36.98,36.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5886,0.9869749999999989,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4092,-6.346080488571501,6.346080488571501,-36.08,36.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5256000000000003,0.9874749999999989,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4093,-6.346080488571501,6.346080488571501,-34.09,34.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3863000000000003,0.9879749999999988,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4094,-6.346080488571501,6.346080488571501,-33.54,33.54,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3478000000000003,0.9884749999999988,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4095,-6.346080488571501,6.346080488571501,-33.93,33.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3751,0.9889749999999987,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4096,-6.346080488571501,6.346080488571501,-33.54,33.54,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3478000000000003,0.9894749999999987,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4097,-6.346080488571501,6.346080488571501,-36.71,36.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5697,0.9899749999999986,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4098,-6.346080488571501,6.346080488571501,-39.62,39.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7734,0.9904749999999986,0.0004999999999999449,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4099,-6.346080488571501,6.346080488571501,-44.82,44.82,1.317466666666665,0.09222266666666656,1.317466666666665,3.1374000000000004,1.3059666666666667,0.31549166666666817,0.0,6.346080488571501,0.0,-6.221170000000011,True,True,False,True,False
T4100,-6.346080488571501,6.346080488571501,-51.96,51.96,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6372000000000004,0.6529833333333334,0.0,0.6529833333333334,6.346080488571501,0.0,-6.221170000000011,True,False,True,True,False
T4101,-6.346080488571501,6.346080488571501,-50.0,50.0,0.0,0.0,0.0,3.5000000000000004,0.6529833333333334,0.0,0.0,6.346080488571501,0.0,-6.221170000000011,False,False,False,False,True
T4102,-6.346080488571501,6.346080488571501,-46.63,46.63,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2641000000000004,0.0,0.0,0.6529833333333334,6.346080488571501,0.0,-6.221170000000011,True,False,True,True,False
T4103,-6.300630000000002,6.300630000000002,-44.73550000000001,44.73550000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.131485000000001,0.0004999999999999449,0.0004999999999999449,0.0,6.300630000000002,0.0,-6.221170000000011,True,True,False,True,False
T4104,-6.300630000000002,6.300630000000002,-44.73550000000001,44.73550000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.131485000000001,0.0009999999999998899,0.0004999999999999449,0.0,6.300630000000002,0.0,-6.221170000000011,True,True,False,True,False
T4105,-6.300630000000002,6.300630000000002,-44.73550000000001,44.73550000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.131485000000001,0.0014999999999998348,0.0004999999999999449,0.0,6.300630000000002,0.0,-6.221170000000011,True,True,False,True,False
T4106,-6.300630000000002,6.300630000000002,-44.73550000000001,44.73550000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.131485000000001,0.0019999999999997797,0.0004999999999999449,0.0,6.300630000000002,0.0,-6.221170000000011,True,True,False,True,False
T4107,-6.300630000000002,6.300630000000002,-45.99,45.99,1.5945571992798762,0.11161900394959133,1.5945571992798762,3.2193000000000005,0.04040113405345669,0.03840113405345691,0.0,6.300630000000002,0.0,-6.221170000000011,True,True,False,True,False
T4108,-6.300630000000001,6.300630000000001,-45.99,45.99,1.4685151546736608,0.10279606082715627,1.4685151546736608,3.2193000000000005,0.04040113405345669,0.0,0.0,6.300630000000002,0.0,-6.221170000000011,True,False,False,True,False
T4109,-6.300630000000002,6.300630000000002,-45.99000000000001,45.99000000000001,1.2448103706584162,0.08713672594608914,1.2448103706584162,3.219300000000001,0.0,0.0,0.04040113405345669,6.300630000000002,0.0,-6.221170000000011,True,False,True,True,False
T4110,-6.300630000000044,6.300630000000044,-45.989999999999995,45.989999999999995,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2193,0.9799749999999997,0.9799749999999997,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4111,-6.359540000000001,6.359540000000001,-46.42,46.42,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2494000000000005,0.9799749999999997,0.0,0.0,6.300630000000044,0.0,-6.221170000000011,True,False,False,True,False
T4112,-6.300630000000044,6.300630000000044,-47.09,47.09,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.2963000000000005,0.32699166666666635,0.0,0.6529833333333334,6.300630000000044,0.0,-6.221170000000011,True,False,True,True,False
T4113,-6.300630000000044,6.300630000000044,-44.41,44.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1087000000000002,0.3274916666666663,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4114,-6.300630000000044,6.300630000000044,-43.93,43.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0751000000000004,0.32799166666666624,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4115,-6.300630000000044,6.300630000000044,-41.04,41.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8728000000000002,0.3284916666666662,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4116,-6.300630000000044,6.300630000000044,-36.21,36.21,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5347000000000004,0.3289916666666661,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4117,-6.300630000000044,6.300630000000044,-33.53,33.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3471,0.32949166666666607,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4118,-6.300630000000044,6.300630000000044,-32.41,32.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.2687,0.329991666666666,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4119,-6.300630000000044,6.300630000000044,-31.02,31.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1714,0.33049166666666596,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4120,-6.300630000000044,6.300630000000044,-30.61,30.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1427,0.3309916666666659,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4121,-6.300630000000044,6.300630000000044,-30.609999999999996,30.609999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1427,0.33149166666666585,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4122,-6.300630000000044,6.300630000000044,-40.79,40.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8553,0.3319916666666658,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4123,-6.300630000000044,6.300630000000044,-44.54,44.54,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1178000000000003,0.33249166666666574,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4124,-6.300630000000044,6.300630000000044,-42.04,42.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9428,0.3329916666666657,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4125,-6.300630000000044,6.300630000000044,-42.23,42.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9561,0.33349166666666563,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4126,-6.300630000000044,6.300630000000044,-31.948500000000006,31.948500000000006,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.236395000000001,0.3339916666666656,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4127,-6.300630000000044,6.300630000000044,-31.948500000000006,31.948500000000006,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.236395000000001,0.3344916666666655,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4128,-6.300630000000044,6.300630000000044,-33.63,33.63,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.3541000000000003,0.33499166666666547,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4129,-6.300630000000044,6.300630000000044,-30.82,30.82,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1574000000000004,0.3354916666666654,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4130,-6.300630000000044,6.300630000000044,-29.99,29.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0993,0.33599166666666536,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
T4131,-6.300630000000044,6.300630000000044,-29.92,29.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0944000000000003,0.3364916666666653,0.0004999999999999449,0.0,6.300630000000044,0.0,-6.221170000000011,True,True,False,True,False
